5.936149873660552245e-01,7.948556459979743138e-01,1.051989023996266148e+00,1.376025241614547978e+00,1.778612801521018749e+00,2.271526934328873093e+00,2.865963001377322517e+00,3.571627542182527648e+00,4.395637062645970872e+00,5.341257069822773929e+00,6.406540088853806658e+00,7.582949499802246862e+00,8.854083191411437070e+00,1.019463369627877647e+01,1.156973565275774618e+01,1.293485313266073433e+01,1.423634513909942179e+01,1.541281516308284871e+01,1.639729963743303287e+01,1.712028227478719700e+01,1.751344099694880541e+01,1.751394830302899308e+01,1.706906335487891724e+01,1.614068483943435695e+01,1.470948788414880681e+01,1.277825470163305610e+01,1.037403325014612676e+01,7.548823131892552496e+00,4.378590624670319009e+00,9.605476567320393455e-01,-2.591219249485280596e+00,-6.151529753975046866e+00,-9.590919335365033049e+00,-1.278298640838612421e+01,-1.561171869645304433e+01,-1.797822652613189831e+01,-1.980635248548574623e+01,-2.104672116520319491e+01,-2.167892986804566391e+01,-2.171174653610309591e+01,-2.118135678767223240e+01,-2.014786901778127515e+01,-1.869042758569457519e+01,-1.690138535783826512e+01,-1.488003963147015618e+01,-1.272643706491495585e+01,-1.053570699933598931e+01,-8.393296969280784836e+00,-6.371371506842790744e+00,-4.526509728107239283e+00,-2.898712867799223769e+00,-1.511622430833738262e+00,-3.737624865281815589e-01,5.194384107507905579e-01,1.183117362350740498e+00,1.640209184349537663e+00,1.918684157947426083e+00,2.048991531991622761e+00,2.061854911460772488e+00,1.986508725597075253e+00,1.849411204878143922e+00,1.673423356951687646e+00,1.477408194703724087e+00,1.276181070619724300e+00,1.080730045772173575e+00,8.986232765290431690e-01,7.345262443213091963e-01,5.907628037415942890e-01,4.678680650853007106e-01,3.650959611941166361e-01
6.959004172605036675e-01,9.324970146840746432e-01,1.235104994950414925e+00,1.616853705844294664e+00,2.091690564988738288e+00,2.673793088160671072e+00,3.376750891380338349e+00,4.212507361039230069e+00,5.190070872360181831e+00,6.314031459465896390e+00,7.582949499802246862e+00,8.987716058311857381e+00,1.051001680649618564e+01,1.212105877473003623e+01,1.378073694650151992e+01,1.543742114560161305e+01,1.702852869038360240e+01,1.848201211981678682e+01,1.971883321740024897e+01,2.065641649350049747e+01,2.121298211662243105e+01,2.131255780139889211e+01,2.089037157495278407e+01,1.989824433652802327e+01,1.830954452379765840e+01,1.612324739479246816e+01,1.336666576867876088e+01,1.009649042223442450e+01,6.397894174096812492e+00,2.381605750996107496e+00,-1.820965667152222078e+00,-6.064294224324203952e+00,-1.019656253042676219e+01,-1.406818845330744949e+01,-1.754041045941603016e+01,-2.049326543202348105e+01,-2.283233462676592751e+01,-2.449373661884243347e+01,-2.544700025184202019e+01,-2.569563920172337035e+01,-2.527545238090195667e+01,-2.425076926900183238e+01,-2.270902604558509807e+01,-2.075418072213051701e+01,-1.849954274594562165e+01,-1.606060104070185446e+01,-1.354838732775388799e+01,-1.106381806589333117e+01,-8.693332146263253790e+00,-6.505998692910369030e+00,-4.552126294183829636e+00,-2.863276312675237190e+00,-1.453479865756858391e+00,-3.213876505635398506e-01,5.469535166550084648e-01,1.175005490390492291e+00,1.592606582131852022e+00,1.833036692592616701e+00,1.930454245960228521e+00,1.917815141842935667e+00,1.825322513957917447e+00,1.679402936835014071e+00,1.502163327210173094e+00,1.311254639052729098e+00,1.120053315679951478e+00,9.380677859855532930e-01,7.714826817190738595e-01,6.237651467234476277e-01,4.962728773096907187e-01,3.888199768239959941e-01
8.040141459144628522e-01,1.078241055868423004e+00,1.429360876323118479e+00,1.872827759160297534e+00,2.425130473612402415e+00,3.103128295634528300e+00,3.923119218798714058e+00,4.899626505678335242e+00,6.043912484842062227e+00,7.362258245814568447e+00,8.854083191411437070e+00,1.051001680649618564e+01,1.231007283802169994e+01,1.422210866066310331e+01,1.620077455566881142e+01,1.818716347768661379e+01,2.010935677658884302e+01,2.188402190440468331e+01,2.341915330539021411e+01,2.461795939102010777e+01,2.538379206701621271e+01,2.562589940663345445e+01,2.526566830404079766e+01,2.424292565068687111e+01,2.252179742260700479e+01,2.009559722901906653e+01,1.699023818885203241e+01,1.326573831632233968e+01,9.015517612090173216e+00,4.363355922299111178e+00,-5.419205827878257331e-01,-5.533749362766847035e+00,-1.043666967741828167e+01,-1.507606327065717089e+01,-1.928806908019915412e+01,-2.292890868978903640e+01,-2.588289815703559071e+01,-2.806853166994092774e+01,-2.944219205771901926e+01,-2.999925434045326611e+01,-2.977257835938108954e+01,-2.882861039690687832e+01,-2.726150820826665822e+01,-2.518584987397415986e+01,-2.272857157757208668e+01,-2.002079771761918892e+01,-1.719018142135709937e+01,-1.435427426085897018e+01,-1.161530575185820346e+01,-9.056593991088458750e+00,-6.740647033985467829e+00,-4.708867049468546284e+00,-2.982649070720124751e+00,-1.565581753639966767e+00,-4.464123364412456718e-01,3.975694291402786518e-01,9.970485246417564174e-01,1.387373611717582556e+00,1.605623271911101213e+00,1.688184135308924860e+00,1.668906580885427759e+00,1.577843194292895213e+00,1.440527232834728277e+00,1.277714906326583355e+00,1.105496313167946498e+00,9.356738311551553444e-01,7.763111167740962548e-01,6.323676094009006432e-01,5.063495469830919804e-01,3.989262840748879491e-01
9.149789928443951004e-01,1.228165289198294152e+00,1.629654464697398275e+00,2.137396733258571047e+00,2.770633693249710650e+00,3.549161938561855134e+00,4.492289607673342289e+00,5.617467317271470861e+00,6.938600416205193078e+00,8.464082942207760141e+00,1.019463369627877647e+01,1.212105877473003623e+01,1.422210866066310331e+01,1.646263631154353391e+01,1.879228950427026135e+01,2.114497973592894553e+01,2.343935558373387806e+01,2.558046654457782054e+01,2.746273248696314084e+01,2.897423578373700437e+01,3.000223361230609598e+01,3.043965632568168189e+01,3.019222704594903561e+01,2.918572273236526016e+01,2.737281348633483447e+01,2.473887886056382612e+01,2.130621794726561546e+01,1.713614906290406026e+01,1.232863311917582294e+01,7.019243074495985724e+00,1.373524044915701570e+00,-4.420976926040228960e+00,-1.016451055153839356e+01,-1.565606910230399507e+01,-2.070466380493084912e+01,-2.514007519969590732e+01,-2.882224825916544120e+01,-3.164861705885197907e+01,-3.355882589397004523e+01,-3.453654544176328756e+01,-3.460833875684137695e+01,-3.383978503511844593e+01,-3.232929274872639525e+01,-3.020020582935037723e+01,-2.759191184105475969e+01,-2.465069273674189176e+01,-2.152101878855931361e+01,-1.833788448730436471e+01,-1.522063757664253281e+01,-1.226857850926094962e+01,-9.558427983114649251e+00,-7.143593691125866840e+00,-5.055029140851909020e+00,-3.303377458881266104e+00,-1.882035991359163551e+00,-7.707624227752783996e-01,6.053519737662646505e-02,6.481320775391495870e-01,1.031183064116865999e+00,1.248944198514182258e+00,1.338606067686694878e+00,1.333757874810847621e+00,1.263446464076654951e+00,1.151755304469497476e+00,1.017804960879921117e+00,8.760674237321248725e-01,7.368892366542147965e-01,6.071294721007481909e-01,4.908349885568519255e-01,3.898940944565214561e-01
1.024931710440062371e+00,1.377160822388524775e+00,1.829313401459966570e+00,2.401956243545137593e+00,3.117246927484907726e+00,3.998133455655742630e+00,5.067206846175586143e+00,6.345182549768892066e+00,7.849014413530648326e+00,9.589681865799525085e+00,1.156973565275774618e+01,1.378073694650151992e+01,1.620077455566881142e+01,1.879228950427026135e+01,2.150046862271662107e+01,2.425248193265041508e+01,2.695782602335768630e+01,2.950999249337574071e+01,3.178960478459014993e+01,3.366905994740599795e+01,3.501857987584528331e+01,3.571342951263157062e+01,3.564191142723598915e+01,3.471361361303905113e+01,3.286728776515560213e+01,3.007768474851647156e+01,2.636068478779887059e+01,2.177613857623396143e+01,1.642798101029910995e+01,1.046138241638387356e+01,4.056945906567062110e+00,-2.577779500751845809e+00,-9.218949346935755074e+00,-1.563850390646505240e+01,-2.161679357333278517e+01,-2.695479551146089747e+01,-3.148498896507303613e+01,-3.508006802450679373e+01,-3.765886086963654122e+01,-3.918907318392344052e+01,-3.968675358140062315e+01,-3.921266041231816502e+01,-3.786596277857665882e+01,-3.577590885901973650e+01,-3.309222379325957775e+01,-2.997504852428609112e+01,-2.658520086212679345e+01,-2.307544013969620167e+01,-1.958326369613637041e+01,-1.622557791349416334e+01,-1.309539094813753479e+01,-1.026048954212172148e+01,-7.763905549539813045e+00,-5.625860944894760074e+00,-3.846808972546154060e+00,-2.411163789059015627e+00,-1.291326523236150381e+00,-4.516636173440323199e-01,1.478368956520066668e-01,5.484248192027892932e-01,7.900749685540873202e-01,9.096397776598272866e-01,9.396435777498051145e-01,9.076493602645629988e-01,8.361001486135178906e-01,7.425239556754369419e-01,6.399911605889263555e-01,5.377227329684928225e-01,4.417636178725519169e-01,3.556545745855628771e-01
1.129155957960060297e+00,1.518972108912675534e+00,2.020141666968892746e+00,2.655900548970344222e+00,3.451418533722338200e+00,4.432948346837985554e+00,5.626588526175821947e+00,7.056629283217720428e+00,8.743480372867740158e+00,1.070122004738129284e+01,1.293485313266073433e+01,1.543742114560161305e+01,1.818716347768661379e+01,2.114497973592894553e+01,2.425248193265041508e+01,2.743094347972418490e+01,3.058144253120513767e+01,3.358645447677252349e+01,3.631306954144308463e+01,3.861789764690374938e+01,4.035357972212930378e+01,4.137666310921348867e+01,4.155643350087272125e+01,4.078414496949211809e+01,3.898197231515212735e+01,3.611094422017500705e+01,3.217711586464474038e+01,2.723531390479032765e+01,2.138993523050050172e+01,1.479249496103286354e+01,7.635881267543213724e+00,1.455601474450066712e-01,-7.431747093128800330e+00,-1.484114766103431471e+01,-2.183347742055677543e+01,-2.817897912219614653e+01,-3.367972514196082301e+01,-3.817985481253531788e+01,-4.157288869731480219e+01,-4.380564243721738649e+01,-4.487856285562690317e+01,-4.484261658536013329e+01,-4.379314439322780572e+01,-4.186132446124550199e+01,-3.920404429194289264e+01,-3.599305227420095576e+01,-3.240424519291301664e+01,-2.860785569225759772e+01,-2.476015037722432055e+01,-2.099705651317540145e+01,-1.742992688993594896e+01,-1.414345111125393295e+01,-1.119554654624653445e+01,-8.618927245818154503e+00,-6.423961807387789769e+00,-4.602392722754252929e+00,-3.131495963443685859e+00,-1.978302150178183005e+00,-1.103568885245725717e+00,-4.652762019963052609e-01,-2.150280981938114400e-02,2.673791049262375652e-01,4.371848462764298948e-01,5.190163555682977270e-01,5.388873377379589380e-01,5.177640485573186124e-01,4.719074687031263871e-01,4.134095761258544943e-01,3.508308263633388435e-01,2.898643984096684889e-01
1.222187325535252889e+00,1.646332249410892290e+00,2.192591227560257483e+00,2.886836821050633439e+00,3.757261465698261915e+00,4.833494999189231756e+00,6.145299298230963991e+00,7.720801448512532694e+00,9.584258017024568588e+00,1.175338555209102509e+01,1.423634513909942179e+01,1.702852869038360240e+01,2.010935677658884302e+01,2.343935558373387806e+01,2.695782602335768630e+01,3.058144253120513767e+01,3.420411446867344551e+01,3.769840273958384813e+01,4.091870464560435749e+01,4.370630163880764485e+01,4.589621295297503423e+01,4.732562380642954736e+01,4.784347548248724991e+01,4.732063523527819626e+01,4.565992744109047408e+01,4.280522369738890376e+01,3.874877505454674775e+01,3.353603440443995964e+01,2.726736305616029199e+01,2.009623498413836629e+01,1.222382791969925364e+01,3.890197013589023367e+00,-4.637466666273594385e+00,-1.307871686814310941e+01,-2.115488611411233677e+01,-2.860416500603865231e+01,-3.519560048319628720e+01,-4.074097498387060057e+01,-4.510371494176808937e+01,-4.820424166775422492e+01,-5.002149171355659973e+01,-5.059066351650763238e+01,-4.999755793508779078e+01,-4.837014113916539770e+01,-4.586814527617278969e+01,-4.267162111271123592e+01,-3.896936395010369125e+01,-3.494805646149248446e+01,-3.078282537418701637e+01,-2.662971488254946451e+01,-2.262036296636007648e+01,-1.885895169713348452e+01,-1.542131025203997474e+01,-1.235589557568692420e+01,-9.686269887423684111e+00,-7.414639402499178189e+00,-5.526011692614940074e+00,-3.992562433067653238e+00,-2.777865314510784778e+00,-1.840719887445152914e+00,-1.138399680967254080e+00,-6.292273165973027993e-01,-2.744571289839307093e-01,-3.950432866618657640e-02,1.053990365917470140e-01,1.850169108970879384e-01,2.192774088772312113e-01,2.236859821619628930e-01,2.098849175290144198e-01,1.862774004568607811e-01
1.297998056428842917e+00,1.751204296962828977e+00,2.336072984662995733e+00,3.080980251055029928e+00,4.017048085711790506e+00,5.177255098693795077e+00,6.595092127542511840e+00,8.302715177831927917e+00,1.032857988940051897e+01,1.269458590990507751e+01,1.541281516308284871e+01,1.848201211981678682e+01,2.188402190440468331e+01,2.558046654457782054e+01,2.950999249337574071e+01,3.358645447677252349e+01,3.769840273958384813e+01,4.171020537940985662e+01,4.546506009314918373e+01,4.879002994165543328e+01,5.150308047393124866e+01,5.342191115303984361e+01,5.437417819597725810e+01,5.420851854674467063e+01,5.280562784874027926e+01,5.008854073926733008e+01,4.603122808049131720e+01,4.066467528079468252e+01,3.407974257361100001e+01,2.642632597660988836e+01,1.790862043274754711e+01,8.776609087651404906e+00,-6.857669806404673718e-01,-1.017500067956590115e+01,-1.938397113968482088e+01,-2.801829947038253366e+01,-3.581190223109856419e+01,-4.254060096745398312e+01,-4.803281728593929500e+01,-5.217664268834254671e+01,-5.492289255763810019e+01,-5.628409983532468885e+01,-5.632973973121136169e+01,-5.517826854292022887e+01,-5.298678019664066596e+01,-4.993921581857308922e+01,-4.623409789333435072e+01,-4.207270575708542282e+01,-3.764847728468910049e+01,-3.313823368234822908e+01,-2.869560516184892407e+01,-2.444681032161497924e+01,-2.048873413344279015e+01,-1.688907649774815312e+01,-1.368821705464600669e+01,-1.090236726438930148e+01,-8.527556379162453126e+00,-6.544017412345611184e+00,-4.920592682780858595e+00,-3.618854354965715725e+00,-2.596721913347722399e+00,-1.811445258782443446e+00,-1.221900831986208802e+00,-7.902132260702232625e-01,-4.827632056665697724e-01,-2.706743571544159011e-01,-1.298860937364614554e-01,-4.092304670417272472e-02,1.153673016887310152e-02,3.920642325188684885e-02
1.350263109361974356e+00,1.825131112820058688e+00,2.439410881707721579e+00,3.223735708591056071e+00,4.211945147418935775e+00,5.440219469999589386e+00,6.945733157410646008e+00,8.764769890335411873e+00,1.093027277577153278e+01,1.346884826863187534e+01,1.639729963743303287e+01,1.971883321740024897e+01,2.341915330539021411e+01,2.746273248696314084e+01,3.178960478459014993e+01,3.631306954144308463e+01,4.091870464560435749e+01,4.546506009314918373e+01,4.978633128957763887e+01,5.369719437639781745e+01,5.699982701269711072e+01,5.949294708687220634e+01,6.098249416033726078e+01,6.129337416870898636e+01,6.028151003219922188e+01,5.784531268649894997e+01,5.393562929461477751e+01,4.856325297100405436e+01,4.180319780883773007e+01,3.379515076195281154e+01,2.473979368512881294e+01,1.489102040374060643e+01,4.544423313031362710e+00,-5.977244137867602447e+00,-1.634064428606455621e+01,-2.621929259183257699e+01,-3.531058929260908030e+01,-4.335120912203591814e+01,-5.012975746670859678e+01,-5.549584513861666579e+01,-5.936505043849364682e+01,-6.171959230298439536e+01,-6.260489473316602016e+01,-6.212254441833366769e+01,-6.042040014381870350e+01,-5.768078280188944973e+01,-5.410774813582959553e+01,-4.991442163643137064e+01,-4.531126749899856065e+01,-4.049599051528505811e+01,-3.564555548059635726e+01,-3.091057900837530426e+01,-2.641212784228557453e+01,-2.224076592790811091e+01,-1.845754381500723440e+01,-1.509652588658695826e+01,-1.216840443038748454e+01,-9.664750111426224422e+00,-7.562487323338690004e+00,-5.828249179538584457e+00,-4.422348858983100151e+00,-3.302190712941461825e+00,-2.425026857911315670e+00,-1.750036258065785777e+00,-1.239759508073698502e+00,-8.609621074877181757e-01,-5.850224702407825772e-01,-3.879502311522100566e-01,-2.501384877570291265e-01,-1.559436914317593181e-01
1.372701694008293671e+00,1.859686388548088765e+00,2.491430053600176109e+00,3.300454936425876173e+00,4.322975952666022081e+00,5.598094427560983632e+00,7.166493616893320429e+00,9.068567472363501025e+00,1.134194379669481378e+01,1.401840685298298794e+01,1.712028227478719700e+01,2.065641649350049747e+01,2.461795939102010777e+01,2.897423578373700437e+01,3.366905994740599795e+01,3.861789764690374938e+01,4.370630163880764485e+01,4.879002994165543328e+01,5.369719437639781745e+01,5.823267701646539507e+01,6.218489655880211586e+01,6.533481357662755329e+01,6.746684759040884671e+01,6.838115966211276486e+01,6.790655518255935874e+01,6.591310724819201994e+01,6.232351422648040540e+01,5.712220346844849672e+01,5.036128639320113365e+01,4.216265802190467582e+01,3.271580510311670054e+01,2.227121925671192315e+01,1.112967438748920301e+01,-3.720151440977373936e-01,-1.187782483607576545e+01,-2.303077083180038898e+01,-3.349127932248658368e+01,-4.295435756110686043e+01,-5.116435516972918407e+01,-5.792631959035434619e+01,-6.311325077511116177e+01,-6.666891507784282567e+01,-6.860624940414676587e+01,-6.900173631354044801e+01,-6.798642545910823287e+01,-6.573449095108229301e+01,-6.245033284323837108e+01,-5.835525032636101628e+01,-5.367464167311051426e+01,-4.862653790569494561e+01,-4.341207622175824099e+01,-3.820829105935219872e+01,-3.316337063463929979e+01,-2.839431700168224637e+01,-2.398677506371205936e+01,-1.999667101026440363e+01,-1.645322726854488948e+01,-1.336289718633169521e+01,-1.071378154617805123e+01,-8.480140777533732077e+00,-6.626690085541366848e+00,-5.112448450424770918e+00,-3.893996673390167640e+00,-2.928076566659294055e+00,-2.173527709057208046e+00,-1.592607109357150774e+00,-1.151770035918703083e+00,-8.220083095569049592e-01,-5.788478137008161717e-01,-4.021027686941384682e-01
1.359479967545873080e+00,1.847008244110251107e+00,2.481655213783060976e+00,3.297339247817352437e+00,4.332172370991246524e+00,5.627753031371313774e+00,7.227953975365535300e+00,9.177124911535202045e+00,1.151765642416085811e+01,1.428689317959632632e+01,1.751344099694880541e+01,2.121298211662243105e+01,2.538379206701621271e+01,3.000223361230609598e+01,3.501857987584528331e+01,4.035357972212930378e+01,4.589621295297503423e+01,5.150308047393124866e+01,5.699982701269711072e+01,6.218489655880211586e+01,6.683577383572543340e+01,7.071767526088885347e+01,7.359443283618875853e+01,7.524108297136260148e+01,7.545745257143782680e+01,7.408185219606932037e+01,7.100386534323588705e+01,6.617518452890266190e+01,5.961750229371106258e+01,5.142662237015627369e+01,4.177220565561353283e+01,3.089288878357988466e+01,1.908688156152248894e+01,6.698527949561007944e+00,-5.898334842259522759e+00,-1.831910004684485216e+01,-3.018789037814054765e+01,-4.115645351132810248e+01,-5.092112855430911367e+01,-5.923673065810146454e+01,-6.592647384713512793e+01,-7.088739597500421041e+01,-7.409112809249428722e+01,-7.558022474814310954e+01,-7.546060540663273741e+01,-7.389092027601046198e+01,-7.106982591641407510e+01,-6.722222781976519457e+01,-6.258552084607474342e+01,-5.739674624039043493e+01,-5.188140591473850094e+01,-4.624445535117531847e+01,-4.066376174383295705e+01,-3.528608793864391657e+01,-3.022546518955683226e+01,-2.556366271748682095e+01,-2.135235700445891283e+01,-1.761654985802550755e+01,-1.435877735805054023e+01,-1.156368371801284312e+01,-9.202594395261989746e+00,-7.237800265903216790e+00,-5.626348753827556948e+00,-4.323219508076785900e+00,-3.283834824642082317e+00,-2.465914214799106663e+00,-1.830726362901336834e+00,-1.343820192089995702e+00,-9.753313440370723342e-01,-6.999634990630291265e-01
1.305652003120111537e+00,1.780385389501918825e+00,2.401080444589791973e+00,3.202438154866767750e+00,4.223854321864740413e+00,5.508853823205630995e+00,7.104025704049254486e+00,9.057366491595900015e+00,1.141596158795134741e+01,1.422297215183223251e+01,1.751394830302899308e+01,2.131255780139889211e+01,2.562589940663345445e+01,3.043965632568168189e+01,3.571342951263157062e+01,4.137666310921348867e+01,4.732562380642954736e+01,5.342191115303984361e+01,5.949294708687220634e+01,6.533481357662755329e+01,7.071767526088885347e+01,7.539384329390314576e+01,7.910831775978405744e+01,8.161140593285644229e+01,8.267277464399025177e+01,8.209608273913029564e+01,7.973318037445042705e+01,7.549677932389299428e+01,6.937051024861243320e+01,6.141539777003933409e+01,5.177200004468380712e+01,4.065776250576651307e+01,2.835950069630527892e+01,1.522132114400626257e+01,1.628673351778929579e+00,-1.201043916399252254e+01,-2.528581057259951947e+01,-3.780553011544368758e+01,-4.921519577550837710e+01,-5.921453022938466404e+01,-6.757031560742892395e+01,-7.412488431713512682e+01,-7.879978008862501326e+01,-8.159459759099325993e+01,-8.258138141595524928e+01,-8.189528129353726627e+01,-7.972239358462358894e+01,-7.628585350150770239e+01,-7.183127387341649239e+01,-6.661256143764084925e+01,-6.087899671310039906e+01,-5.486426111291752505e+01,-4.877786092036128451e+01,-4.279915789319770880e+01,-3.707399348683276941e+01,-3.171370589323202083e+01,-2.679619793916995008e+01,-2.236862449898944760e+01,-1.845122956401501213e+01,-1.504186970648269828e+01,-1.212080324084162086e+01,-9.655392024469717782e+00,-7.604444409232510971e+00,-5.922013194020361304e+00,-4.560543220247518903e+00,-3.473333490117579192e+00,-2.616334771745519649e+00,-1.949344198378224924e+00,-1.436683798611745555e+00,-1.047461952777671845e+00
1.207608412442218837e+00,1.654855496641177481e+00,2.242957881341848481e+00,3.006676483957510637e+00,3.985951238983650224e+00,5.225520170166530143e+00,6.774058886691160630e+00,8.682735448051182914e+00,1.100309223641924028e+01,1.378419822494411839e+01,1.706906335487891724e+01,2.089037157495278407e+01,2.526566830404079766e+01,3.019222704594903561e+01,3.564191142723598915e+01,4.155643350087272125e+01,4.784347548248724991e+01,5.437417819597725810e+01,6.098249416033726078e+01,6.746684759040884671e+01,7.359443283618875853e+01,7.910831775978405744e+01,8.373730667147205509e+01,8.720827305899238979e+01,8.926041610400690729e+01,8.966065227279895566e+01,8.821915172162104568e+01,8.480389556591418909e+01,7.935308650969973598e+01,7.188430645985650358e+01,6.249948469853729449e+01,5.138501114047932106e+01,3.880668129554010193e+01,2.509956237270532498e+01,1.065328553070766482e+01,-4.106343740605670867e+00,-1.873820661621852679e+01,-3.280777635959849192e+01,-4.590854992237566989e+01,-5.768153104677912069e+01,-6.783146378075227290e+01,-7.613880006881309725e+01,-8.246675061812113938e+01,-8.676317643848663863e+01,-8.905748814112492084e+01,-8.945309190123595044e+01,-8.811622182949398052e+01,-8.526220487249685220e+01,-8.114030439194498001e+01,-7.601828238753302003e+01,-7.016771897863910112e+01,-6.385095089767654031e+01,-5.731026351943953756e+01,-5.075972057102017487e+01,-4.437976816440559702e+01,-3.831452731782152199e+01,-3.267150808787525307e+01,-2.752334857191945261e+01,-2.291110645721980177e+01,-1.884860671888096206e+01,-1.532736918659520775e+01,-1.232169376439554398e+01,-9.793557565536755050e+00,-7.697065769675545788e+00,-5.982286610848357888e+00,-4.598382643483799548e+00,-3.496019838312018901e+00,-2.629090107031286649e+00,-1.955820696305528683e+00,-1.439366408860123014e+00
1.063496178139094361e+00,1.467767566852036243e+00,2.003542293250808459e+00,2.704828702197237700e+00,3.611262000471102684e+00,4.767950096779761893e+00,6.224874308660183431e+00,8.035727702514751769e+00,1.025608333527561555e+01,1.294080882367461527e+01,1.614068483943435695e+01,1.989824433652802327e+01,2.424292565068687111e+01,2.918572273236526016e+01,3.471361361303905113e+01,4.078414496949211809e+01,4.732063523527819626e+01,5.420851854674467063e+01,6.129337416870898636e+01,6.838115966211276486e+01,7.524108297136260148e+01,8.161140593285644229e+01,8.720827305899238979e+01,9.173741578204455038e+01,9.490831187885740405e+01,9.645010698127342152e+01,9.612835845908752219e+01,9.376147120349084219e+01,8.923558713019795618e+01,8.251668655629025295e+01,7.365877143864858567e+01,6.280722727929306615e+01,5.019678874547991398e+01,3.614393768537042462e+01,2.103400499701912096e+01,5.303687032746016605e+00,-1.057992142964375759e+01,-2.614237282911627247e+01,-4.092540409893303632e+01,-5.450933652090790105e+01,-6.653281147841771315e+01,-7.670857105124302677e+01,-8.483433588144463045e+01,-9.079824777788785184e+01,-9.457878838603494387e+01,-9.623951395291587119e+01,-9.591931965150396877e+01,-9.381923321182591735e+01,-9.018691616876604655e+01,-8.530011410322509846e+01,-7.945024964367658526e+01,-7.292720941111967647e+01,-6.600616225946914994e+01,-5.893698931771888283e+01,-5.193663556407258142e+01,-4.518443459076009106e+01,-3.882023446145434065e+01,-3.294497808799363270e+01,-2.762327408347659841e+01,-2.288743440758386427e+01,-1.874244831407525780e+01,-1.517139889964488475e+01,-1.214089722124082726e+01,-9.606197020366471051e+00,-7.515748797343440479e+00,-5.815045332267750666e+00,-4.449694204818790411e+00,-3.367721542785335753e+00,-2.521162798979601938e+00,-1.867030663159007009e+00
8.735703219018297050e-01,1.219256023666061672e+00,1.682723011390977685e+00,2.296351659928231204e+00,3.098539740546472299e+00,4.133813154747564944e+00,5.452541197157238173e+00,7.110127693913462110e+00,9.165550361010124547e+00,1.167913559122548506e+01,1.470948788414880681e+01,1.830954452379765840e+01,2.252179742260700479e+01,2.737281348633483447e+01,3.286728776515560213e+01,3.898197231515212735e+01,4.565992744109047408e+01,5.280562784874027926e+01,6.028151003219922188e+01,6.790655518255935874e+01,7.545745257143782680e+01,8.267277464399025177e+01,8.926041610400690729e+01,9.490831187885740405e+01,9.929816803709714179e+01,1.021216383010853122e+02,1.030980857280852803e+02,1.019928168439503935e+02,9.863449624508270119e+01,9.293037139807240976e+01,8.487797969714524982e+01,7.457218069960659079e+01,6.220664986435824062e+01,4.806936566915696574e+01,3.253208622892491775e+01,1.603430117738691862e+01,-9.373888439348138091e-01,-1.787311719274326904e+01,-3.426518999430832935e+01,-4.963334803735474310e+01,-6.354809916273332959e+01,-7.565054221670713730e+01,-8.566741402450291787e+01,-9.342050448395498563e+01,-9.883005821381065914e+01,-1.019122658925804075e+02,-1.027713972061092278e+02,-1.015874993340742094e+02,-9.860085002002925592e+01,-9.409449576937937820e+01,-8.837622113404569291e+01,-8.176119516722988578e+01,-7.455634752816781941e+01,-6.704726815866152378e+01,-5.948813289771027968e+01,-5.209486405939530584e+01,-4.504146699955576594e+01,-3.845926168658441213e+01,-3.243856515519607342e+01,-2.703228140791753731e+01,-2.226081763338809338e+01,-1.811776166027743074e+01,-1.457581369377903258e+01,-1.159255209085536009e+01,-9.115714684686691882e+00,-7.087781826849258060e+00,-5.449745105133617429e+00,-4.144029705569109545e+00,-3.116604631802992742e+00,-2.318362127863283106e+00
6.404387920464943429e-01,9.125750708446975779e-01,1.284475441650127614e+00,1.785987591681973630e+00,2.453288244644789007e+00,3.329290517291550344e+00,4.463720351310821677e+00,5.912723238706010243e+00,7.737853836260585538e+00,1.000430511987302218e+01,1.277825470163305610e+01,1.612324739479246816e+01,2.009559722901906653e+01,2.473887886056382612e+01,3.007768474851647156e+01,3.611094422017500705e+01,4.280522369738890376e+01,5.008854073926733008e+01,5.784531268649894997e+01,6.591310724819201994e+01,7.408185219606932037e+01,8.209608273913029564e+01,8.966065227279895566e+01,9.645010698127342152e+01,1.021216383010853122e+02,1.063311999957970215e+02,1.087520373828020013e+02,1.090945599267868573e+02,1.071262322208362150e+02,1.026899975410902499e+02,9.571971113032527967e+01,8.625116439518886580e+01,7.442752898432227937e+01,6.049842765023777247e+01,4.481231731199576984e+01,2.780240577119912615e+01,9.966865018320742564e+00,-8.155404163848537280e+00,-2.601181118339885501e+01,-4.306402578291069716e+01,-5.881486928288277483e+01,-7.283227695483554953e+01,-8.476872790949650494e+01,-9.437494207550975034e+01,-1.015071402882114171e+02,-1.061277010121345796e+02,-1.082995714187411522e+02,-1.081752513342994746e+02,-1.059815256924212434e+02,-1.020013481204354520e+02,-9.655436451170521650e+01,-8.997751591306889907e+01,-8.260699344159603186e+01,-7.476256300478006267e+01,-6.673496884709912536e+01,-5.877679809104463260e+01,-5.109687625477764072e+01,-4.385799282857786352e+01,-3.717754481074714334e+01,-3.113054414008690074e+01,-2.575436320823229153e+01,-2.105458493010145915e+01,-1.701136883392671706e+01,-1.358582794239437597e+01,-1.072601761500091655e+01,-8.372252692916479333e+00,-6.461581157376438789e+00,-4.931342027075478640e+00,-3.721816606913070924e+00,-2.778042798996890994e+00
