3.540456558629329038e+02,4.681184755551644230e+02,6.121772432062105054e+02,7.916581081500492019e+02,1.012149034623221610e+03,1.279077058921376192e+03,1.597290808453376030e+03,1.970537057177800989e+03,2.400840514948019518e+03,2.887809235040466319e+03,3.427903304831158493e+03,4.013720657425553327e+03,4.633369165538088055e+03,5.270006449679216530e+03,5.901635564926808001e+03,6.501243439645648323e+03,7.037357513868864771e+03,7.475073148266072167e+03,7.777569939714683642e+03,7.908090521259926390e+03,7.832303890686746854e+03,7.520921604580759777e+03,6.952385412939165690e+03,6.115405913061359570e+03,5.011110237666415742e+03,3.654558182330325963e+03,2.075413906260028398e+03,3.176148339969552126e+02,-1.562042378997593914e+03,-3.496383475037712742e+03,-5.411287223342126708e+03,-7.229846858232764134e+03,-8.876960160532391455e+03,-1.028398854856329854e+04,-1.139310279422774329e+04,-1.216094918868803870e+04,-1.256132465562821744e+04,-1.258663711174800846e+04,-1.224803873549145828e+04,-1.157424216541003261e+04,-1.060914914161077468e+04,-9.408524421201840596e+03,-8.036023954940530530e+03,-6.558928020339384602e+03,-5.043934480234160219e+03,-3.553336415983829284e+03,-2.141848005887698491e+03,-8.542616426675026560e+02,2.759715084894443180e+02,1.227235315090373888e+03,1.989394413062749891e+03,2.562731803883506927e+03,2.956358956729653983e+03,3.186296920284431053e+03,3.273423521080739192e+03,3.241460725824118072e+03,3.115142747186713677e+03,2.918665062515926365e+03,2.674472530389658004e+03,2.402405729939975572e+03,2.119191803669115870e+03,1.838241398448979453e+03,1.569697423501533649e+03,1.320673847626474981e+03,1.095622422891232191e+03,8.967703674654198949e+02,7.245808250957745713e+02,5.781985887371322406e+02,4.558546375437648521e+02,3.552133535906072552e+02
4.078931551225064709e+02,5.400106826369918736e+02,7.071405586574031759e+02,9.157423186803365525e+02,1.172506126352325055e+03,1.483999795117247231e+03,1.856193123700504884e+03,2.293856801346443717e+03,2.799844963957160417e+03,3.374285596404146418e+03,4.013720657425553327e+03,4.710256713706087794e+03,5.450805037853408976e+03,6.216505027220529882e+03,6.982433558089540384e+03,7.717702588497059878e+03,8.386035438286224235e+03,8.946887059945598594e+03,9.357134985066870286e+03,9.573316967269060115e+03,9.554332102515832958e+03,9.264459788938267593e+03,8.676492264701664681e+03,7.774729497056682703e+03,6.557557671600538924e+03,5.039331010288849939e+03,3.251305318382312180e+03,1.241431365023781382e+03,-9.270961709325270022e+02,-3.178530048700349198e+03,-5.428379412402273374e+03,-7.588097957019748719e+03,-9.570313900073007972e+03,-1.129419465918305468e+04,-1.269050856140847281e+04,-1.370595976217260250e+04,-1.430643075357991984e+04,-1.447886374949381570e+04,-1.423163727288964583e+04,-1.359343330665396206e+04,-1.261072761150434962e+04,-1.134415594729790246e+04,-9.864099142615352321e+03,-8.245881545437790919e+03,-6.564986741675296798e+03,-4.892663216776123591e+03,-3.292227251581549808e+03,-1.816280724735179547e+03,-5.049595450943947981e+02,6.147736758976470810e+02,1.528870524208068218e+03,2.235121470172205591e+03,2.741462865497337134e+03,3.063887364294286272e+03,3.224177287667584096e+03,3.247658690482214297e+03,3.161137575449617543e+03,2.991135091035821915e+03,2.762491679140374799e+03,2.497366136869993625e+03,2.214618221222396642e+03,1.929535045360448066e+03,1.653842924807474446e+03,1.395937135094982295e+03,1.161260939147412728e+03,9.527703914618518866e+02,7.714307850537039712e+02,6.167022145469396719e+02,4.869839021457935360e+02,3.799983819565928798e+02
4.626126380534867621e+02,6.133143327419633124e+02,8.043061166870179477e+02,1.043161677291162505e+03,1.337787601586791880e+03,1.696032920721690061e+03,2.125157115934985995e+03,2.631151772131352118e+03,3.217924218098310121e+03,3.886368502175088906e+03,4.633369165538088055e+03,5.450805037853408976e+03,6.324641506616370862e+03,7.234217565081686189e+03,8.151845147688841280e+03,9.042839452427957440e+03,9.866087151546627865e+03,1.057523257377630580e+04,1.112051957512589433e+04,1.145127034786774129e+04,1.151891554525855827e+04,1.128041875378652185e+04,1.070187031683289388e+04,9.761969706670517553e+03,8.455080993999508792e+03,6.793540162595160837e+03,4.808921177315713066e+03,2.552031246250444383e+03,9.150159130595534407e+01,-2.489039365997265577e+03,-5.095089863299754143e+03,-7.626443004315030521e+03,-9.983031526390646832e+03,-1.207099788373181582e+04,-1.380849803097677977e+04,-1.513075658453379401e+04,-1.599395056525720975e+04,-1.637760296820988879e+04,-1.628530459546943530e+04,-1.574373738508889255e+04,-1.480012725368983047e+04,-1.351839192715561876e+04,-1.197435465287715488e+04,-1.025045782152182255e+04,-8.430426744496804531e+03,-6.594304414625390564e+03,-4.814209658353967825e+03,-3.151074395848646873e+03,-1.652503848313460821e+03,-3.517900184812715452e+02,7.319941382374281602e+02,1.592975196023329772e+03,2.236746366364346159e+03,2.678161530397656861e+03,2.938897889199862675e+03,3.045007577355857848e+03,3.024640537632189080e+03,2.906073051389791544e+03,2.716125237004072915e+03,2.479002309677548965e+03,2.215552752197590962e+03,1.942904444261147546e+03,1.674418299989194111e+03,1.419887759352758621e+03,1.185910238957145339e+03,9.763614149216687110e+02,7.929127797984247081e+02,6.355451436093020448e+02,5.030237799196921173e+02,3.933133120883705942e+02
5.160027266540248547e+02,6.851585428834457616e+02,8.999760756165530893e+02,1.169213726735499904e+03,1.502092079397497400e+03,1.907871536236269094e+03,2.395269258481415818e+03,2.971707873776746055e+03,3.642402733393668314e+03,4.409313266921588365e+03,5.270006449679216530e+03,6.216505027220529882e+03,7.234217565081686189e+03,8.301068486124091578e+03,9.386960361757028295e+03,1.045370401864561609e+04,1.145554105537501164e+04,1.234035566286158610e+04,1.305162735514679662e+04,1.353111465620812123e+04,1.372218577347052633e+04,1.357363217252095637e+04,1.304372326536487162e+04,1.210419502221778930e+04,1.074382230236397299e+04,8.971212941885634791e+03,6.816487302689924036e+03,4.331572240344760758e+03,1.588940563868876325e+03,-1.321241819708802268e+03,-4.295451244255476922e+03,-7.222365955566036064e+03,-9.989260245934827253e+03,-1.248874450052587599e+04,-1.462531019498838941e+04,-1.632114078809891726e+04,-1.752070717071378022e+04,-1.819377440424268570e+04,-1.833659308585433610e+04,-1.797121716613496392e+04,-1.714306119435689470e+04,-1.591696458428890037e+04,-1.437215197258621447e+04,-1.259655516893892855e+04,-1.068098770585285820e+04,-8.713638192560574680e+03,-6.775280128438274915e+03,-4.935494751975697000e+03,-3.250083907266226106e+03,-1.759726552332298070e+03,-4.898189474790810891e+02,5.486544979474797401e+02,1.357438295066311412e+03,1.948764628809510668e+03,2.342813418774132515e+03,2.565114002082970273e+03,2.644090570947358174e+03,2.608903725673608278e+03,2.487686356520486243e+03,2.306219841753942546e+03,2.087051057698459317e+03,1.849015009273769465e+03,1.607103349031740436e+03,1.372605504774864130e+03,1.153445293831953222e+03,9.546397657572956632e+02,7.788162749295092908e+02,6.267361612121646885e+02,4.977869101585697535e+02,3.904177008290184290e+02
5.653619888470557271e+02,7.520062700388840540e+02,9.895750694074456533e+02,1.288053217333140765e+03,1.658047205579291813e+03,2.110339779820898912e+03,2.655265135641691359e+03,3.301893727748198216e+03,4.057030897126550371e+03,4.924053779531260261e+03,5.901635564926808001e+03,6.982433558089540384e+03,8.151845147688841280e+03,9.386960361757028295e+03,1.065585716333822347e+04,1.191739176384963139e+04,1.312162705559218739e+04,1.421101482568691790e+04,1.512240044017361288e+04,1.578985322666112552e+04,1.614824562048392545e+04,1.613741587591713869e+04,1.570666185880654666e+04,1.481923787411055673e+04,1.345647381696766024e+04,1.162111624112776190e+04,9.339511550064467883e+03,6.662315561091782001e+03,3.663519047498492910e+03,4.377177770387352211e+02,-2.904284901096106296e+03,-6.241291558924936908e+03,-9.448540584130249044e+03,-1.240503759967082624e+04,-1.500080661596440586e+04,-1.714347014571857289e+04,-1.876361925333203544e+04,-1.981854221059393603e+04,-2.029403229334787102e+04,-2.020417398816452624e+04,-1.958919203811742045e+04,-1.851161852277383150e+04,-1.705117112462934165e+04,-1.529882722002382616e+04,-1.335061610840971116e+04,-1.130163513648984372e+04,-9.240730755097269139e+03,-7.246183934948463502e+03,-5.382615414975755812e+03,-3.699195615694047319e+03,-2.229121365137902103e+03,-9.902187686617899089e+02,1.354335355194371004e+01,7.898883319666228999e+02,1.355685816314069143e+03,1.734281103484025152e+03,1.952919350190281875e+03,2.040434778638802754e+03,2.025319465369937689e+03,1.934231632223736597e+03,1.790954809991090769e+03,1.615780309776251897e+03,1.425257798172982348e+03,1.232242519357299898e+03,1.046161697251610121e+03,8.734249376946061147e+02,7.179117063429735026e+02,5.814808351978074370e+02,4.644604109716810285e+02,3.660896400232959422e+02
6.075405192344396710e+02,8.097189810317266847e+02,1.067729865813993456e+03,1.392788343496164543e+03,1.796923431909035571e+03,2.292522070000032727e+03,2.891676499706033155e+03,3.605319691337761469e+03,4.442149222488127634e+03,5.407361356806719414e+03,6.501243439645648323e+03,7.717702588497059878e+03,9.042839452427957440e+03,1.045370401864561609e+04,1.191739176384963139e+04,1.339064822635407472e+04,1.482014387267937855e+04,1.614355544676152385e+04,1.729154302741411811e+04,1.819064440195625866e+04,1.876702363009141118e+04,1.895091543874984200e+04,1.868151075970744205e+04,1.791194269758372684e+04,1.661396862915596648e+04,1.478191423598289657e+04,1.243545766875418121e+04,9.620891064368997831e+03,6.410601122811843197e+03,2.900653207163842126e+03,-7.934684473854185853e+02,-4.542735730348841571e+03,-8.211673947477207548e+03,-1.166615588589114486e+04,-1.478128303349810631e+04,-1.744872031747195433e+04,-1.958289123097014817e+04,-2.112554173026237913e+04,-2.204833267716603586e+04,-2.235330457990383366e+04,-2.207125384071476219e+04,-2.125824460697766335e+04,-1.999063461641217509e+04,-1.835910167977787205e+04,-1.646221059227226215e+04,-1.440005642435895606e+04,-1.226846434797865004e+04,-1.015412914508951690e+04,-8.130953869472492443e+03,-6.257712903472591279e+03,-4.577035333718074980e+03,-3.115593112737941283e+03,-1.885294020862733305e+03,-8.852267340722610243e+02,-1.040847500666000087e+02,4.771957490667341517e+02,8.828177553331493073e+02,1.139711884828150687e+03,1.275463699030067801e+03,1.316656827272666760e+03,1.287658380178870402e+03,1.209831530791291016e+03,1.101129446541250672e+03,9.760054217073031850e+02,8.455652147067852411e+02,7.178874731904993496e+02,5.984445014670991441e+02,4.905661650181526170e+02,3.959023045176073765e+02,3.148518938843220099e+02
6.390392407275174946e+02,8.536842004985517178e+02,1.128430885266161567e+03,1.475682249543998978e+03,1.908881463173404200e+03,2.442061873986350292e+03,3.089185472239667433e+03,3.863249445753117470e+03,4.775156035669398079e+03,5.832362742444654941e+03,7.037357513868864771e+03,8.386035438286224235e+03,9.866087151546627865e+03,1.145554105537501164e+04,1.312162705559218739e+04,1.482014387267937855e+04,1.649551014678621868e+04,1.808165747406180526e+04,1.950387874300822295e+04,2.068167769500932627e+04,2.153257854831475197e+04,2.197675412344378128e+04,2.194222660065931996e+04,2.137029859486215719e+04,2.022079653195847641e+04,1.847666570019215214e+04,1.614745678956574193e+04,1.327129301482402843e+04,9.915005268047128993e+03,6.172264089420149503e+03,2.159709338737185135e+03,-1.988736020323227422e+03,-6.129003077292172748e+03,-1.011494954323935417e+04,-1.380674818747852078e+04,-1.707892777407429094e+04,-1.982742604282986213e+04,-2.197510233391362635e+04,-2.347530098824717425e+04,-2.431323920179776906e+04,-2.450519355111693585e+04,-2.409565524300235120e+04,-2.315279394879831671e+04,-2.176269665872492624e+04,-2.002292028381824639e+04,-1.803591089885389374e+04,-1.590280189106515354e+04,-1.371801733636075915e+04,-1.156498950676830282e+04,-9.513166509300794132e+03,-7.616353544511928703e+03,-5.912312941892470008e+03,-4.423454242708573474e+03,-3.158382133128833630e+03,-2.114038588025646277e+03,-1.278173920138556014e+03,-6.319043708200517813e+02,-1.521544874643693674e+02,1.861667345581035988e+02,4.083532407044801857e+02,5.384993689919004964e+02,5.985104360642163783e+02,6.074959442803638012e+02,5.814921066954281059e+02,5.334479457076939752e+02,4.734057056470136899e+02,4.088097400124421483e+02,3.448862072603080264e+02,2.850467552643137310e+02,2.312811205955866285e+02
6.561598810299582283e+02,8.790101110451298609e+02,1.165281402609090492e+03,1.528467821676980066e+03,1.983364270320824971e+03,2.545642628982143833e+03,3.231205272807061647e+03,4.055289512654429927e+03,5.031311409947013999e+03,6.169459017195953493e+03,7.475073148266072167e+03,8.946887059945598594e+03,1.057523257377630580e+04,1.234035566286158610e+04,1.421101482568691790e+04,1.614355544676152385e+04,1.808165747406180526e+04,1.995693744240837987e+04,2.169054596134011808e+04,2.319583744279534585e+04,2.438210229482277646e+04,2.515924870913337509e+04,2.544321053605039197e+04,2.516175132769715492e+04,2.426024577802100248e+04,2.270696179383222989e+04,2.049735065424332424e+04,1.765688668010562105e+04,1.424208363949419800e+04,1.033944846409133243e+04,6.062302937185114388e+03,1.545594373577961051e+03,-3.060993387962128963e+03,-7.601148809282356524e+03,-1.192065478755390177e+04,-1.587604868030569196e+04,-1.934254276161258167e+04,-2.222059356835703511e+04,-2.444063523110556343e+04,-2.596566462100356875e+04,-2.679156499808655644e+04,-2.694525721444382725e+04,-2.648095123595257610e+04,-2.547491693290750118e+04,-2.401928846135344065e+04,-2.221545474824516714e+04,-2.016757045781410125e+04,-1.797665469364757155e+04,-1.573564085103314392e+04,-1.352561560554418247e+04,-1.141335376643266136e+04,-9.450132988924393430e+03,-7.671709491478872224e+03,-6.099260380506308138e+03,-4.741053129019415792e+03,-3.594587449552994258e+03,-2.648965359660592185e+03,-1.887275668761566521e+03,-1.288822437329093646e+03,-8.310762261593999938e+02,-4.912760583904362193e+02,-2.476542222844343542e+02,-8.029221773765129910e+01,2.835724672443393501e+01,9.323042720725618437e+01,1.266350741802511948e+02,1.383947337436679277e+02,1.360988286978073631e+02,1.254105613755873492e+02,1.103944250141642982e+02
6.552042339155034369e+02,8.807856884706862957e+02,1.171832890910505057e+03,1.542774380298451433e+03,2.009632720955942887e+03,2.589650723825934620e+03,3.300688833562263426e+03,4.160360321939388086e+03,5.184884310118974099e+03,6.387657106511168422e+03,7.777569939714683642e+03,9.357134985066870286e+03,1.112051957512589433e+04,1.305162735514679662e+04,1.512240044017361288e+04,1.729154302741411811e+04,1.950387874300822295e+04,2.169054596134011808e+04,2.377020338353914485e+04,2.565136041395302163e+04,2.723586439939396223e+04,2.842347414740523527e+04,2.911733444983020308e+04,2.923005088617296133e+04,2.868996138527316725e+04,2.744712491560558556e+04,2.547851102176609493e+04,2.279188624967225041e+04,1.942795930906489957e+04,1.546046434750555090e+04,1.099402247969660675e+04,6.159811050753400195e+03,1.109268613492154145e+03,-3.993750547580189959e+03,-8.981806726893270024e+03,-1.369302471494167185e+04,-1.797986291259810605e+04,-2.171683509763949405e+04,-2.480661748629361682e+04,-2.718412667133465948e+04,-2.881834289316503418e+04,-2.971185632183717462e+04,-2.989830916174172307e+04,-2.943807308934759567e+04,-2.841262402844590542e+04,-2.691814506675510711e+04,-2.505890092410472425e+04,-2.294088798458826932e+04,-2.066618219401163515e+04,-1.832829648827359415e+04,-1.600873485110977708e+04,-1.377480615334878894e+04,-1.167865000167936887e+04,-9.757337993070002995e+03,-8.033852208073294605e+03,-6.518709800222785816e+03,-5.211996134586834160e+03,-4.105584604464833319e+03,-3.185353049380548327e+03,-2.433248168714639178e+03,-1.829094396593086230e+03,-1.352087277438808542e+03,-9.819496951115678485e+02,-6.997600426089269376e+02,-4.884836052186441293e+02,-3.332522168177331423e+02,-2.214435965262416062e+02,-1.426121297307115015e+02,-8.831886888062899743e+01,-5.190180395308848915e+01
6.327160964078827874e+02,8.543979835078453107e+02,1.141996029640476763e+03,1.510653409493927484e+03,1.977429328998462779e+03,2.561002251255012197e+03,3.281144214437798837e+03,4.157925172198948530e+03,5.210617250618004618e+03,6.456287096498987921e+03,7.908090521259926390e+03,9.573316967269060115e+03,1.145127034786774129e+04,1.353111465620812123e+04,1.578985322666112552e+04,1.819064440195625866e+04,2.068167769500932627e+04,2.319583744279534585e+04,2.565136041395302163e+04,2.795364666026058330e+04,2.999830863046993545e+04,3.167544515087496984e+04,3.287501102061510028e+04,3.349302992500661639e+04,3.343828117292348179e+04,3.263899389273099951e+04,3.104901990911806570e+04,2.865294034341086081e+04,2.546959849510461208e+04,2.155364436634111917e+04,1.699481914374318876e+04,1.191488922286439447e+04,6.462341464085926418e+03,8.051531122771257287e+02,-4.877871086266244674e+03,-1.040656603175120108e+04,-1.560897209114561701e+04,-2.033028494933024922e+04,-2.444053480291733285e+04,-2.784046197321076397e+04,-3.046522524062808588e+04,-3.228577639074830586e+04,-3.330793763168436271e+04,-3.356940613356092945e+04,-3.313506350601515442e+04,-3.209107433208942530e+04,-3.053831012787896907e+04,-2.858563322121846068e+04,-2.634352502044387074e+04,-2.391845562268634603e+04,-2.140828015903608321e+04,-1.889882600101512071e+04,-1.646171728839159186e+04,-1.415338010070537530e+04,-1.201509059033953054e+04,-1.007387348527691938e+04,-8.344030055662253289e+03,-6.829070542574367209e+03,-5.523841742577738842e+03,-4.416670365048018539e+03,-3.491381096013987644e+03,-2.729089613999215089e+03,-2.109710645500216742e+03,-1.613156259584048257e+03,-1.220227988513460105e+03,-9.132271953440557581e+02,-6.763215150934115627e+02,-4.957119865257369611e+02,-3.596468953083941642e+02,-2.583257656575966621e+02
5.857536141691534795e+02,7.958906769618470207e+02,1.070507118494319684e+03,1.425177835042080687e+03,1.877738533552389072e+03,2.448094997205299478e+03,3.157810607424973114e+03,4.029422671792262918e+03,5.085445672986968930e+03,6.347034493876239139e+03,7.832303890686746854e+03,9.554332102515832958e+03,1.151891554525855827e+04,1.372218577347052633e+04,1.614824562048392545e+04,1.876702363009141118e+04,2.153257854831475197e+04,2.438210229482277646e+04,2.723586439939396223e+04,2.999830863046993545e+04,3.256045106883886547e+04,3.480363903107539227e+04,3.660461668780288892e+04,3.784171456636754738e+04,3.840184849726418906e+04,3.818789352537738887e+04,3.712590526149084326e+04,3.517160933871976158e+04,3.231558003696247761e+04,2.858658755006357387e+04,2.405270906236872906e+04,1.881996395245887106e+04,1.302843357300173193e+04,6.846041460619001555e+03,4.603778559330894495e+02,-5.930869708178337532e+03,-1.213019018197349578e+04,-1.795047424006252550e+04,-2.322444621436099987e+04,-2.781263614633964607e+04,-3.160936419415391720e+04,-3.454639283974148566e+04,-3.659410925931912061e+04,-3.776030843549440033e+04,-3.808683583071376052e+04,-3.764449911954143317e+04,-3.652675954789191019e+04,-3.484275943880058185e+04,-3.271023425567903541e+04,-3.024880227814996397e+04,-2.757403344240330625e+04,-2.479258479845542024e+04,-2.199856743696611738e+04,-1.927119157400186668e+04,-1.667363322314010657e+04,-1.425298474226575854e+04,-1.204109621172802872e+04,-1.005608547343383907e+04,-8.304289401276015269e+03,-6.782443308509838062e+03,-5.479903977017079342e+03,-4.380768997230067725e+03,-3.465785710171825031e+03,-2.713982681018223957e+03,-2.103992065210737110e+03,-1.615060403212994515e+03,-1.227767356893386022e+03,-9.244866599481952107e+02,-6.896317593982818153e+02,-5.097313682161089332e+02
5.121742610320195581e+02,7.023407154752584347e+02,9.534200219797157843e+02,1.281076880429060566e+03,1.703595913985317111e+03,2.241826874159326053e+03,2.918923402305515992e+03,3.759817035242413112e+03,4.790371294891136131e+03,6.036171076589169388e+03,7.520921604580759777e+03,9.264459788938267593e+03,1.128041875378652185e+04,1.357363217252095637e+04,1.613741587591713869e+04,1.895091543874984200e+04,2.197675412344378128e+04,2.515924870913337509e+04,2.842347414740523527e+04,3.167544515087496984e+04,3.480363903107539227e+04,3.768200755063738325e+04,4.017451823776938545e+04,4.214113385012563958e+04,4.344499308918209135e+04,4.396041049020139326e+04,4.358118515382973419e+04,4.222861352015842567e+04,3.985855571887476253e+04,3.646691901831339055e+04,3.209300030736726330e+04,2.682026977428843747e+04,2.077436968888074625e+04,1.411832818326576671e+04,7.045225727397812079e+03,-2.312233590072119114e+02,-7.487524909587078582e+03,-1.450191606033521748e+04,-2.106569864371103904e+04,-2.699358168697734072e+04,-3.213231680693866292e+04,-3.636707077414617379e+04,-3.962518506865714880e+04,-4.187720005191719974e+04,-4.313524727506283671e+04,-4.344911493552912725e+04,-4.290045034577062324e+04,-4.159566736879914242e+04,-3.965817100486505660e+04,-3.722049752439538133e+04,-3.441690456560232997e+04,-3.137684366906284413e+04,-2.821962245511498622e+04,-2.505043014266928003e+04,-2.195777209786000094e+04,-1.901224764125527145e+04,-1.626651799801655216e+04,-1.375625187365691272e+04,-1.150180501015917434e+04,-9.510384671046078438e+03,-7.778465719017509400e+03,-6.294256045009080481e+03,-5.040049553583317902e+03,-3.994349090589481420e+03,-3.133684911073186413e+03,-2.434093016558160343e+03,-1.872249700402865528e+03,-1.426282876157679766e+03,-1.076297170028303981e+03,-8.046590197209472990e+02
4.109100239084731356e+02,5.722236035192449890e+02,7.885855223834030312e+02,1.075357741892805507e+03,1.450884803633915226e+03,1.936604200242805291e+03,2.556974333566548921e+03,3.339152657058049954e+03,4.312354337896263132e+03,5.506826350600804290e+03,6.952385412939165690e+03,8.676492264701664681e+03,1.070187031683289388e+04,1.304372326536487162e+04,1.570666185880654666e+04,1.868151075970744205e+04,2.194222660065931996e+04,2.544321053605039197e+04,2.911733444983020308e+04,3.287501102061510028e+04,3.660461668780288892e+04,4.017451823776938545e+04,4.343685694320843322e+04,4.623311230273712135e+04,4.840130894036575046e+04,4.978455856914116885e+04,5.024046148881413683e+04,4.965074847836462141e+04,4.793044364032184239e+04,4.503578845066922804e+04,4.097019827879010700e+04,3.578762877652543830e+04,2.959290584437584039e+04,2.253880554409458273e+04,1.481993779260145857e+04,6.663762991234141737e+03,-1.680675222006366766e+03,-9.955512823085457057e+03,-1.790740204719778194e+04,-2.530045263096305280e+04,-3.192785190278569644e+04,-3.762136652130637958e+04,-4.225812702428863849e+04,-4.576434184059254767e+04,-4.811585301288645132e+04,-4.933570371882231848e+04,-4.948911248660316051e+04,-4.867642094211307995e+04,-4.702468854448557249e+04,-4.467864481445472484e+04,-4.179168068467501143e+04,-3.851747607854726812e+04,-3.500273558981675887e+04,-3.138135547967073944e+04,-2.777019048222420679e+04,-2.426644354719846160e+04,-2.094657772139350345e+04,-1.786655477883942513e+04,-1.506314351448196066e+04,-1.255601142064475061e+04,-1.035031319558363248e+04,-8.439512446034710592e+03,-6.808212188016885193e+03,-5.434818328369576193e+03,-4.293911863952804197e+03,-3.358254869768652497e+03,-2.600398702300353307e+03,-1.993897943708796447e+03,-1.514159530113644905e+03,-1.138973417551634611e+03
2.822072889264013611e+02,4.057337489301230562e+02,5.760743450924414901e+02,8.078578664571959962e+02,1.119048972061119457e+03,1.531250515913561685e+03,2.069856426786341217e+03,2.763978728476165998e+03,3.646063686392903037e+03,4.751109671122607324e+03,6.115405913061359570e+03,7.774729497056682703e+03,9.761969706670517553e+03,1.210419502221778930e+04,1.481923787411055673e+04,1.791194269758372684e+04,2.137029859486215719e+04,2.516175132769715492e+04,2.923005088617296133e+04,3.349302992500661639e+04,3.784171456636754738e+04,4.214113385012563958e+04,4.623311230273712135e+04,4.994120145521716768e+04,5.307773642817527434e+04,5.545280505004522274e+04,5.688470736589115404e+04,5.721128516260554898e+04,5.630133857130958495e+04,5.406524310586914362e+04,5.046385445638914825e+04,4.551485131001811533e+04,3.929581996243411413e+04,3.194361913962554900e+04,2.364985933148888580e+04,1.465265943108783904e+04,5.225170532308206020e+03,-4.338352926630131151e+03,-1.373793289141897003e+04,-2.268356820428237916e+04,-3.091010465961854788e+04,-3.819021076344142784e+04,-4.434458021336799720e+04,-4.924874246640555793e+04,-5.283616886171427177e+04,-5.509768008211205597e+04,-5.607745825925010286e+04,-5.586621524671344378e+04,-5.459224661941755039e+04,-5.241119742175575811e+04,-4.949537917216544156e+04,-4.602341585164676508e+04,-4.217087446729983640e+04,-3.810237278092164343e+04,-3.396547414399383706e+04,-2.988649734250764595e+04,-2.596820505448515542e+04,-2.228920050287062259e+04,-1.890476545380829702e+04,-1.584881603310484388e+04,-1.313663364089541574e+04,-1.076804092689492973e+04,-8.730729679842213955e+03,-7.003500123132025692e+03,-5.559231322864925460e+03,-4.367463135391284595e+03,-3.396525879861599606e+03,-2.615201044739561894e+03,-1.993932892746099697e+03,-1.505636383282513634e+03
1.278050857741368986e+02,2.050250113224219035e+02,3.184982969647925302e+02,4.816689981101300759e+02,7.116463447648284273e+02,1.029721480325367793e+03,1.461776404296302189e+03,2.038500128991777274e+03,2.795311337399164586e+03,3.771876426155707122e+03,5.011110237666415742e+03,6.557557671600538924e+03,8.455080993999508792e+03,1.074382230236397299e+04,1.345647381696766024e+04,1.661396862915596648e+04,2.022079653195847641e+04,2.426024577802100248e+04,2.868996138527316725e+04,3.343828117292348179e+04,3.840184849726418906e+04,4.344499308918209135e+04,4.840130894036575046e+04,5.307773642817527434e+04,5.726127724699561077e+04,6.072824554941823590e+04,6.325570522479410283e+04,6.463448641297420545e+04,6.468294344992123661e+04,6.326044165201048600e+04,6.027946870519687218e+04,5.571527772986047785e+04,4.961209239543262083e+04,4.208513578847365716e+04,3.331806650829895807e+04,2.355578782056560885e+04,1.309299972118845290e+04,2.259246145647115554e+03,-8.598471879115011689e+03,-1.913422713491238392e+04,-2.902145548924250761e+04,-3.796965541658840084e+04,-4.573831441521528177e+04,-5.214715040511533152e+04,-5.708210208005091408e+04,-6.049688319979526568e+04,-6.241029073140701803e+04,-6.289978767436461203e+04,-6.209213815104031528e+04,-6.015203550699693005e+04,-5.726972649318206095e+04,-5.364860065133262833e+04,-4.949359832338040724e+04,-4.500111484798153833e+04,-4.035086770327504200e+04,-3.569997299259179999e+04,-3.117927034588484821e+04,-2.689175866440718528e+04,-2.291287065414960671e+04,-1.929222686813012115e+04,-1.605646930039375002e+04,-1.321277511937543022e+04,-1.075268446019113071e+04,-8.655932343701959326e+03,-6.894043669358046827e+03,-5.433522759712387597e+03,-4.238537791105163706e+03,-3.273060420841099585e+03,-2.502468961251142446e+03,-1.894658429176987966e+03
-4.897277535647457825e+01,-2.566106828762652725e+01,2.118678730798183807e+01,1.033775118605725254e+02,2.366725972245073706e+02,4.415356999404745011e+02,7.438218080769929657e+02,1.175315441417566944e+03,1.774001719277895972e+03,2.583934897257197008e+03,3.654558182330325963e+03,5.039331010288849939e+03,6.793540162595160837e+03,8.971212941885634791e+03,1.162111624112776190e+04,1.478191423598289657e+04,1.847666570019215214e+04,2.270696179383222989e+04,2.744712491560558556e+04,3.263899389273099951e+04,3.818789352537738887e+04,4.396041049020139326e+04,4.978455856914116885e+04,5.545280505004522274e+04,6.072824554941823590e+04,6.535396445856966602e+04,6.906532079860518570e+04,7.160458184122534294e+04,7.273702368384548754e+04,7.226736647759778134e+04,7.005524796849751147e+04,6.602839138316869503e+04,6.019220985194949026e+04,5.263481177502678474e+04,4.352671530321839964e+04,3.311501485462472920e+04,2.171222476091638237e+04,9.680503319263585581e+03,-2.587618046153115301e+03,-1.469055833713585525e+04,-2.623944292163883438e+04,-3.687865156055298576e+04,-4.630365642445534468e+04,-5.427492582858460082e+04,-6.062705261364636681e+04,-6.527270966225475422e+04,-6.820148936674269498e+04,-6.947410122794620111e+04,-6.921274210134895111e+04,-6.758868883812293643e+04,-6.480827946523338323e+04,-6.109844747594057844e+04,-5.669286802543082740e+04,-5.181958833596168552e+04,-4.669077658995830279e+04,-4.149496467009300977e+04,-3.639190859412578720e+04,-3.150996942222063080e+04,-2.694574275663014487e+04,-2.276554500946190819e+04,-1.900830046556530942e+04,-1.568935992887625980e+04,-1.280481029274778120e+04,-1.033589325658577582e+04,-8.253228589146221566e+03,-6.520621655053154427e+03,-5.098317105225249179e+03,-3.945633852774333718e+03,-3.022976453647136623e+03,-2.293262898552059596e+03
