7.016171391106136980e+03,8.571012485474821005e+03,1.035067184280907532e+04,1.235418876000223281e+04,1.457017213334158077e+04,1.697477750202891912e+04,1.953002960090813212e+04,2.218271072848398398e+04,2.486403661985514191e+04,2.749032016208288042e+04,2.996477636068918218e+04,3.218054924328548077e+04,3.402494589630681003e+04,3.538475110525050695e+04,3.615237792815020657e+04,3.623249733001078857e+04,3.554869735801304341e+04,3.404966244987460959e+04,3.171434727515638951e+04,2.855565389034771215e+04,2.462220735925983900e+04,1.999795854199406676e+04,1.479951252833003673e+04,9.171271046844425655e+03,3.278667597300439411e+03,-2.700055487381396233e+03,-8.582947212368308101e+03,-1.419366640553804064e+04,-1.937034365891794732e+04,-2.397335942072981197e+04,-2.789151593405862877e+04,-3.104623066437626403e+04,-3.339355653894763236e+04,-3.492402017333579715e+04,-3.566044391938726767e+04,-3.565406424185600190e+04,-3.497936525414952484e+04,-3.372810540295997635e+04,-3.200302630409676203e+04,-2.991169993921896094e+04,-2.756090235205704448e+04,-2.505180981060192062e+04,-2.247620929236530719e+04,-1.991381070565687332e+04,-1.743065328445515479e+04,-1.507852028135115688e+04,-1.289521866578224763e+04,-1.090554536099001780e+04,-9.122747491654250553e+03,-7.550288175747019523e+03,-6.183747441617768345e+03
6.598608909624628723e+03,8.159009224141957020e+03,9.974956299047826178e+03,1.205549483794925436e+04,1.440003865612971458e+04,1.699580134133037063e+04,1.981538703833971886e+04,2.281477833538511914e+04,2.593198231434231639e+04,2.908659861458704836e+04,3.218054924328548077e+04,3.510015534587754519e+04,3.771966084138995211e+04,3.990619020106413518e+04,4.152599536510803591e+04,4.245170645098823297e+04,4.257016715666050732e+04,4.179032479257806699e+04,4.005057242904286250e+04,3.732491979693044414e+04,3.362740861694017076e+04,2.901428877546170770e+04,2.358362865672493717e+04,1.747223312612108566e+04,1.084996713170904150e+04,3.911808606382663129e+03,-3.131842952136419171e+03,-1.006591853935266408e+04,-1.668171425496908705e+04,-2.278740922564110588e+04,-2.821732149942861724e+04,-3.283927865434126579e+04,-3.655965560150561942e+04,-3.932584133641448716e+04,-4.112611621856081183e+04,-4.198712888393857429e+04,-4.196933717081626673e+04,-4.116090563376080536e+04,-3.967062496204017953e+04,-3.762043437643187644e+04,-3.513809162305966311e+04,-3.235045629552899845e+04,-2.937774392373613227e+04,-2.632898490050904002e+04,-2.329879768504194726e+04,-2.036547162748498522e+04,-1.759025999786078683e+04,-1.501771369873125150e+04,-1.267684258269014390e+04,-1.058287317331938902e+04,-8.739375501717080624e+03
5.925988562073865978e+03,7.452654918621170509e+03,9.265286067688648473e+03,1.138478212157316011e+04,1.382363754986275671e+04,1.658277983687185406e+04,1.964833925520320918e+04,2.298860041065551195e+04,2.655143717426426883e+04,3.026256462777389970e+04,3.402494589630681003e+04,3.771966084138995211e+04,4.120847301065990177e+04,4.433822064343740203e+04,4.694701172972114000e+04,4.887203247040924180e+04,4.995859848361946933e+04,5.006990810955138295e+04,4.909681833494570310e+04,4.696687644066802750e+04,4.365182089013481163e+04,3.917282306009068998e+04,3.360287834317808301e+04,2.706596242250971409e+04,1.973282827961314979e+04,1.181360626770481394e+04,3.547653200285813909e+03,-4.808654191687818638e+03,-1.299529879229834842e+04,-2.076218882046409635e+04,-2.788191322108381428e+04,-3.416077511598825367e+04,-3.944736036310354393e+04,-4.363813043337162526e+04,-4.667979771367154899e+04,-4.856851735624765570e+04,-4.934618427802350925e+04,-4.909433266720503161e+04,-4.792628123424462683e+04,-4.597824181248521199e+04,-4.340011184138149838e+04,-4.034661057649219583e+04,-3.696930830005266034e+04,-3.340995463127916446e+04,-2.979535458055699564e+04,-2.623388636010789924e+04,-2.281361727339022764e+04,-1.960186327874217022e+04,-1.664595956924997881e+04,-1.397496493304700562e+04,-1.160200933685823111e+04
4.991618982450427211e+03,6.441679769483333075e+03,8.206660341334109035e+03,1.032095773308233038e+04,1.281222155348962406e+04,1.569757129368176902e+04,1.897947522285496962e+04,2.264155132532698917e+04,2.664463226155415759e+04,3.092350219264437328e+04,3.538475110525050695e+04,3.990619020106413518e+04,4.433822064343740203e+04,4.850744261162207840e+04,5.222263351063868322e+04,5.528302192970579199e+04,5.748855363051936729e+04,5.865161011181758658e+04,5.860942616962309694e+04,5.723628861320656142e+04,5.445450956626994594e+04,5.024317369951013825e+04,4.464376845546888217e+04,3.776201673659752123e+04,2.976552661446088678e+04,2.087722465855839255e+04,1.136491207553396089e+04,1.527635385128530743e+03,-8.320143697263611102e+03,-1.786539432441677491e+04,-2.681310861016278795e+04,-3.490140842080202856e+04,-4.191409155048794491e+04,-4.768979551246220217e+04,-5.212727766913265805e+04,-5.518666093398904195e+04,-5.688683654054029466e+04,-5.729951465593535977e+04,-5.654064276927932224e+04,-5.476005393350480881e+04,-5.213025656618765788e+04,-4.883523992236523191e+04,-4.506005877806048375e+04,-4.098179766041596304e+04,-3.676232236850824120e+04,-3.254302753260551981e+04,-2.844160365521756103e+04,-2.455069082444148080e+04,-2.093816876584322745e+04,-1.764875802157240832e+04,-1.470657361658911395e+04
3.801807920178060158e+03,5.130511228134481826e+03,6.800345555019670428e+03,8.860508744806455070e+03,1.135552661202125455e+04,1.432084040298408945e+04,1.777775175616445995e+04,2.172799071882416320e+04,2.614828738046515355e+04,3.098543120299594739e+04,3.615237792815020657e+04,4.152599536510803591e+04,4.694701172972114000e+04,5.222263351063868322e+04,5.713213128172056167e+04,6.143545782920207421e+04,6.488467981561060151e+04,6.723769783818510768e+04,6.827343336014883243e+04,6.780741147276503034e+04,6.570650156181486091e+04,6.190152314313891111e+04,5.639649959845263947e+04,4.927355153446429904e+04,4.069275051084900042e+04,3.088667328128305599e+04,2.014986369590079994e+04,8.823873302124160546e+03,-2.721039651335591770e+03,-1.410616616699306542e+04,-2.496500018076327251e+04,-3.496271659783859650e+04,-4.381303790818584093e+04,-5.129132595639807550e+04,-5.724310824385884189e+04,-6.158767687082866178e+04,-6.431683434374931676e+04,-6.548925783214498369e+04,-6.522127392543166934e+04,-6.367505346519402519e+04,-6.104533872627295204e+04,-5.754580533605121309e+04,-5.339605333765022078e+04,-4.881003916605221457e+04,-4.398653141949760902e+04,-3.910192744882216357e+04,-3.430553152568659425e+04,-2.971718988757742773e+04,-2.542701758497023548e+04,-2.149684375508664016e+04,-1.796294596541823557e+04
2.377142288359877512e+03,3.539870904802505720e+03,5.065843838856562797e+03,7.019899250900738480e+03,9.464654973563994645e+03,1.245548245778289493e+04,1.603450842747954084e+04,2.022390950902389159e+04,2.501891541038751893e+04,3.038108006749103879e+04,3.623249733001078857e+04,4.245170645098823297e+04,4.887203247040924180e+04,5.528302192970579199e+04,6.143545782920207421e+04,6.705017301126774692e+04,7.183054457789770095e+04,7.547817248987221683e+04,7.771086258276720764e+04,7.828169367236488324e+04,7.699769664487137925e+04,7.373655091697117314e+04,6.845973846911441069e+04,6.122079819946728094e+04,5.216768330825726298e+04,4.153871064841165935e+04,2.965215445812487451e+04,1.689011659058681107e+04,3.677836093508464273e+03,-9.539977828322576897e+03,-2.232394158339321075e+04,-3.426399581017459423e+04,-4.500079443595610792e+04,-5.424295920127109275e+04,-6.177909833936834184e+04,-6.748399586710125732e+04,-7.131891071769263363e+04,-7.332642466648653499e+04,-7.362069492084451485e+04,-7.237426548136815836e+04,-6.980275207407365087e+04,-6.614873731331687304e+04,-6.166611020584052312e+04,-5.660588356858173211e+04,-5.120425802716905309e+04,-4.567340774815384066e+04,-4.019517426098517899e+04,-3.491759800419481326e+04,-2.995401179898136979e+04,-2.538427661872474710e+04,-2.125765967394271865e+04
7.528495581969173145e+02,1.707341676505361875e+03,3.041734096944795056e+03,4.836766386777459047e+03,7.173719473586148524e+03,1.012882023898653097e+04,1.376632988283372106e+04,1.813057511513385543e+04,2.323736733758306946e+04,2.906544032887660796e+04,3.554869735801304341e+04,4.257016715666050732e+04,4.995859848361946933e+04,5.748855363051936729e+04,6.488467981561060151e+04,7.183054457789770095e+04,7.798203295847731351e+04,8.298485215868070372e+04,8.649521896265349642e+04,8.820237118197791278e+04,8.785120395035072579e+04,8.526313670420771814e+04,8.035330552173560136e+04,7.314236627074783610e+04,6.376158021358265978e+04,5.245040322855514387e+04,3.954645780461622053e+04,2.546846233812976425e+04,1.069334676454876535e+04,-4.270677691564736051e+03,-1.891296519645366789e+04,-3.274892386354889459e+04,-4.534595565322887705e+04,-5.634495472702627740e+04,-6.547594199687187938e+04,-7.256699781242644531e+04,-7.754628301047223795e+04,-8.043754090701852692e+04,-8.134998769685867592e+04,-8.046388011045870371e+04,-7.801327085940162942e+04,-7.426751917302850052e+04,-6.951302960881096078e+04,-6.403647643257489108e+04,-5.811047187359767850e+04,-5.198229662966206524e+04,-4.586597022047346400e+04,-3.993763076482557517e+04,-3.433394275523783290e+04,-2.915307120658299027e+04,-2.445765484265441773e+04
-1.021901910204813021e+03,-3.132672452414932422e+02,7.851800509312299710e+02,2.369672938074547346e+03,4.539967237582575763e+03,7.393250512217064170e+03,1.101639044901584202e+04,1.547676937133783940e+04,2.081217235005650946e+04,2.702042269727629173e+04,3.404966244987460959e+04,4.179032479257806699e+04,5.006990810955138295e+04,5.865161011181758658e+04,6.723769783818510768e+04,7.547817248987221683e+04,8.298485215868070372e+04,8.935047454969419050e+04,9.417186678017086524e+04,9.707570335533373873e+04,9.774494415843040042e+04,9.594377477359829936e+04,9.153881045756855747e+04,8.451449870153440861e+04,7.498106133601797046e+04,6.317392312622720056e+04,4.944431987271008256e+04,3.424158470555122040e+04,1.808838584541421369e+04,1.550843843585410013e+03,-1.479408351192674127e+04,-3.039134537866948813e+04,-4.473811777295752836e+04,-5.740944778996135574e+04,-6.807748179318330949e+04,-7.652319149593614566e+04,-8.264023004336043959e+04,-8.643125088144557958e+04,-8.799763234270918474e+04,-8.752401443003393069e+04,-8.525933760111365700e+04,-8.149616706470708596e+04,-7.655000343597950996e+04,-7.074005295918128104e+04,-6.437260116481247678e+04,-5.772775097864303098e+04,-5.104989650888698816e+04,-4.454194666103593772e+04,-3.836301760894298786e+04,-3.262909726274130298e+04,-2.741605378310412925e+04
-2.885818582252706165e+03,-2.453831695107337964e+03,-1.629993597438298139e+03,-3.037124676459434340e+02,1.642217275663811733e+03,4.325131241056218641e+03,7.854021653687814251e+03,1.231930218965226231e+04,1.778129182900059459e+04,2.425816331788258685e+04,3.171434727515638951e+04,4.005057242904286250e+04,4.909681833494570310e+04,5.860942616962309694e+04,6.827343336014883243e+04,7.771086258276720764e+04,8.649521896265349642e+04,9.417186678017086524e+04,1.002833243673225224e+05,1.043979037927709287e+05,1.061396076603983820e+05,1.052168524072946748e+05,1.014474746187212295e+05,9.477762813985161483e+04,8.529259755084518110e+04,7.321820592483067594e+04,5.891231776476576488e+04,4.284684302163387474e+04,2.558153323446168361e+04,7.731624566962847894e+03,-1.006806246564263165e+04,-2.719967171741280254e+04,-4.309662577362597222e+04,-5.727312252966179221e+04,-6.934677298862148018e+04,-7.905305329462233931e+04,-8.625104179023049073e+04,-9.092070163959512138e+04,-9.315266766815632582e+04,-9.313203702551207971e+04,-9.111800623761522002e+04,-8.742132851604706957e+04,-8.238149690620441106e+04,-7.634532406133171753e+04,-6.964823531600821298e+04,-6.259917182349038194e+04,-5.546956723949123261e+04,-4.848646001086623437e+04,-4.182946766728819784e+04,-3.563110025453608250e+04,-2.997973466123016260e+04
-4.768365361847659187e+03,-4.635058091052662348e+03,-4.116626541598298900e+03,-3.089997077058387731e+03,-1.422407148983414118e+03,1.021849056620835427e+03,4.372387348137487606e+03,8.741615805973457100e+03,1.421201620078899396e+04,2.082260703217068294e+04,2.855565389034771215e+04,3.732491979693044414e+04,4.696687644066802750e+04,5.723628861320656142e+04,6.780741147276503034e+04,7.828169367236488324e+04,8.820237118197791278e+04,9.707570335533373873e+04,1.043979037927709287e+05,1.096861306781930616e+05,1.125113100150895771e+05,1.125301533311252424e+05,1.095135667554219544e+05,1.033687724929518736e+05,9.415288384180521825e+04,8.207636031139962142e+04,6.749565347412305709e+04,5.089534192838776653e+04,3.286103395126968826e+04,1.404517654943752132e+04,-4.871448783477495454e+03,-2.321941123870485171e+04,-4.037833618685015972e+04,-5.580975969435911247e+04,-6.908282296756129654e+04,-7.989125726993546414e+04,-8.806097219910319836e+04,-9.354842481054454402e+04,-9.643072116113000084e+04,-9.688901151420563110e+04,-9.518713822717008588e+04,-9.164766335682146018e+04,-8.662735177997418214e+04,-8.049394915734017559e+04,-7.360572252434650727e+04,-6.629478250803673291e+04,-5.885473747342618299e+04,-5.153279131984955166e+04,-4.452602620012706029e+04,-3.798133282666522427e+04,-3.199827358533428196e+04
-6.593560875858671352e+03,-6.770697326731868088e+03,-6.578781082368134776e+03,-5.884845501281409270e+03,-4.543308390734206114e+03,-2.402825052162226712e+03,6.843202130090703577e+02,4.850457018200169841e+03,1.019888102692007851e+04,1.678911672202038972e+04,2.462220735925983900e+04,3.362740861694017076e+04,4.365182089013481163e+04,5.445450956626994594e+04,6.570650156181486091e+04,7.699769664487137925e+04,8.785120395035072579e+04,9.774494415843040042e+04,1.061396076603983820e+05,1.125113100150895771e+05,1.163866299422594311e+05,1.173772422692889813e+05,1.152111440975619480e+05,1.097575653334798117e+05,1.010430666688943020e+05,8.925703046699630795e+04,7.474567510019894689e+04,5.799477189334063587e+04,3.960229790070930903e+04,2.024319622541639546e+04,6.291309404078115222e+02,-1.853346347798052739e+04,-3.658366873026521353e+04,-5.294160713011727785e+04,-6.713667407480084512e+04,-7.882673639732225274e+04,-8.780746198068693047e+04,-9.401186652901134221e+04,-9.750099696003372082e+04,-9.844733674341050209e+04,-9.711296347317143227e+04,-9.382469119218303240e+04,-8.894839806790227885e+04,-8.286450805132417008e+04,-7.594621507434415980e+04,-6.854157098865340231e+04,-6.096006479384761769e+04,-5.346385449321856140e+04,-4.626341551051852002e+04,-3.951706731786247838e+04,-3.333364381104473432e+04
-8.284427647450764198e+03,-8.772545053425494189e+03,-8.917232658477174482e+03,-8.578852126409796256e+03,-7.602503652629433418e+03,-5.824813675303035780e+03,-3.083450234768035898e+03,7.707718297979517956e+02,5.859649574416255746e+03,1.226201453588386539e+04,1.999795854199406676e+04,2.901428877546170770e+04,3.917282306009068998e+04,5.024317369951013825e+04,6.190152314313891111e+04,7.373655091697117314e+04,8.526313670420771814e+04,9.594377477359829936e+04,1.052168524072946748e+05,1.125301533311252424e+05,1.173772422692889813e+05,1.193338641359993780e+05,1.180912323085976823e+05,1.134831388660704833e+05,1.055042122687411465e+05,9.431734897366723453e+04,8.024928792836508364e+04,6.377437991408357630e+04,4.548770544266579236e+04,2.606968877955131393e+04,6.245127710311209739e+03,-1.325997693989582331e+04,-3.176029769431958266e+04,-4.864851375581944740e+04,-6.342541156039296038e+04,-7.572085809554788284e+04,-8.530468216695162118e+04,-9.208745219706298667e+04,-9.611201170211550198e+04,-9.753733964913352975e+04,-9.661678477811982157e+04,-9.367295531791562098e+04,-8.907153465914283879e+04,-8.319607269943141728e+04,-7.642542409340513404e+04,-6.911503079192775476e+04,-6.158274012320612383e+04,-5.409936740410992934e+04,-4.688379737641820975e+04,-4.010209997122931236e+04,-3.386992556909698760e+04
